service_id,date,exception_type
178567,20220624,2
178567,20220820,2
178567,20221224,2
178567,20221225,2
178567,20221226,2
178567,20230101,2
178567,20230224,2
178567,20230407,2
178567,20230409,2
178567,20230501,2
178580,20220605,2
178580,20220623,2
178580,20220624,2
178580,20220820,2
178580,20221224,2
178580,20221225,2
178580,20221226,2
178580,20230101,2
178580,20230224,2
178580,20230407,2
178580,20230409,2
178580,20230501,2
178584,20220605,2
178584,20220623,2
178584,20220624,2
178584,20220820,2
178584,20221224,2
178584,20221225,2
178584,20221226,2
178584,20230101,2
178584,20230224,2
178584,20230407,2
178584,20230409,2
178584,20230501,2
178591,20220605,2
178591,20220623,2
178591,20220624,2
178591,20220820,2
178591,20221224,2
178591,20221225,2
178591,20221226,2
178591,20230101,2
178591,20230224,2
178591,20230407,2
178591,20230409,2
178591,20230501,2
178593,20220605,2
178593,20220623,2
178593,20220624,2
178593,20220820,2
178593,20221224,2
178593,20221225,2
178593,20221226,2
178593,20230101,2
178593,20230224,2
178593,20230407,2
178593,20230409,2
178593,20230501,2
178600,20220605,2
178600,20220623,2
178600,20220624,2
178600,20220820,2
178600,20221224,2
178600,20221225,2
178600,20221226,2
178600,20230101,2
178600,20230224,2
178600,20230407,2
178600,20230409,2
178600,20230501,2
178607,20220605,2
178607,20220623,2
178607,20220624,2
178607,20220820,2
178607,20221224,2
178607,20221225,2
178607,20221226,2
178607,20230101,2
178607,20230224,2
178607,20230407,2
178607,20230409,2
178607,20230501,2
178610,20220605,2
178610,20220623,2
178610,20220624,2
178610,20220820,2
178610,20221224,2
178610,20221225,2
178610,20221226,2
178610,20230101,2
178610,20230224,2
178610,20230407,2
178610,20230409,2
178610,20230501,2
178611,20220605,2
178611,20220623,2
178611,20220624,2
178611,20220820,2
178611,20221224,2
178611,20221225,2
178611,20221226,2
178611,20230101,2
178611,20230224,2
178611,20230407,2
178611,20230409,2
178611,20230501,2
178612,20220605,2
178612,20220623,2
178612,20220624,2
178612,20220820,2
178612,20221224,2
178612,20221225,2
178612,20221226,2
178612,20230101,2
178612,20230224,2
178612,20230407,2
178612,20230409,2
178612,20230501,2
178613,20220605,2
178613,20220623,2
178613,20220624,2
178613,20220820,2
178613,20221224,2
178613,20221225,2
178613,20221226,2
178613,20230101,2
178613,20230224,2
178613,20230407,2
178613,20230409,2
178613,20230501,2
178625,20220506,2
178625,20220509,2
178625,20220510,2
178625,20220511,2
178625,20220512,2
178625,20220513,2
178625,20220516,2
178625,20220517,2
178625,20220518,2
178625,20220519,2
178625,20220520,2
178625,20220523,2
178625,20220524,2
178625,20220525,2
178625,20220526,2
178625,20220527,2
178625,20220530,2
178625,20220531,2
178625,20220601,2
178625,20220602,2
178625,20220603,2
178625,20220605,2
178625,20220606,2
178625,20220607,2
178625,20220608,2
178625,20220609,2
178625,20220610,2
178625,20220613,2
178625,20220623,2
178625,20220624,2
178625,20220820,2
178625,20220901,2
178625,20220902,2
178625,20220905,2
178625,20220906,2
178625,20220907,2
178625,20220908,2
178625,20220909,2
178625,20220912,2
178625,20220913,2
178625,20220914,2
178625,20220915,2
178625,20220916,2
178625,20220919,2
178625,20220920,2
178625,20220921,2
178625,20220922,2
178625,20220923,2
178625,20220926,2
178625,20220927,2
178625,20220928,2
178625,20220929,2
178625,20220930,2
178625,20221003,2
178625,20221004,2
178625,20221005,2
178625,20221006,2
178625,20221007,2
178625,20221010,2
178625,20221011,2
178625,20221012,2
178625,20221013,2
178625,20221014,2
178625,20221017,2
178625,20221018,2
178625,20221019,2
178625,20221020,2
178625,20221021,2
178625,20221031,2
178625,20221101,2
178625,20221102,2
178625,20221103,2
178625,20221104,2
178625,20221107,2
178625,20221108,2
178625,20221109,2
178625,20221110,2
178625,20221111,2
178625,20221114,2
178625,20221115,2
178625,20221116,2
178625,20221117,2
178625,20221118,2
178625,20221121,2
178625,20221122,2
178625,20221123,2
178625,20221124,2
178625,20221125,2
178625,20221128,2
178625,20221129,2
178625,20221130,2
178625,20221201,2
178625,20221202,2
178625,20221205,2
178625,20221206,2
178625,20221207,2
178625,20221208,2
178625,20221209,2
178625,20221212,2
178625,20221213,2
178625,20221214,2
178625,20221215,2
178625,20221216,2
178625,20221219,2
178625,20221220,2
178625,20221221,2
178625,20221224,2
178625,20221225,2
178625,20221226,2
178625,20230101,2
178625,20230109,2
178625,20230110,2
178625,20230111,2
178625,20230112,2
178625,20230113,2
178625,20230116,2
178625,20230117,2
178625,20230118,2
178625,20230119,2
178625,20230120,2
178625,20230123,2
178625,20230124,2
178625,20230125,2
178625,20230126,2
178625,20230127,2
178625,20230130,2
178625,20230131,2
178625,20230201,2
178625,20230202,2
178625,20230203,2
178625,20230206,2
178625,20230207,2
178625,20230208,2
178625,20230209,2
178625,20230210,2
178625,20230213,2
178625,20230214,2
178625,20230215,2
178625,20230216,2
178625,20230217,2
178625,20230220,2
178625,20230221,2
178625,20230222,2
178625,20230223,2
178625,20230224,2
178625,20230306,2
178625,20230307,2
178625,20230308,2
178625,20230309,2
178625,20230310,2
178625,20230313,2
178625,20230314,2
178625,20230315,2
178625,20230316,2
178625,20230317,2
178625,20230320,2
178625,20230321,2
178625,20230322,2
178625,20230323,2
178625,20230324,2
178625,20230327,2
178625,20230328,2
178625,20230329,2
178625,20230330,2
178625,20230331,2
178625,20230403,2
178625,20230404,2
178625,20230405,2
178625,20230406,2
178625,20230407,2
178625,20230409,2
178625,20230410,2
178625,20230411,2
178625,20230412,2
178625,20230413,2
178625,20230414,2
178625,20230417,2
178625,20230418,2
178625,20230419,2
178625,20230420,2
178625,20230421,2
178625,20230501,2
178625,20230502,2
178625,20230503,2
178625,20230504,2
178625,20230505,2
178626,20220506,2
178626,20220509,2
178626,20220510,2
178626,20220511,2
178626,20220512,2
178626,20220513,2
178626,20220516,2
178626,20220517,2
178626,20220518,2
178626,20220519,2
178626,20220520,2
178626,20220523,2
178626,20220524,2
178626,20220525,2
178626,20220526,2
178626,20220527,2
178626,20220530,2
178626,20220531,2
178626,20220601,2
178626,20220602,2
178626,20220603,2
178626,20220605,2
178626,20220606,2
178626,20220607,2
178626,20220608,2
178626,20220609,2
178626,20220610,2
178626,20220613,2
178626,20220623,2
178626,20220624,2
178626,20220820,2
178626,20220901,2
178626,20220902,2
178626,20220905,2
178626,20220906,2
178626,20220907,2
178626,20220908,2
178626,20220909,2
178626,20220912,2
178626,20220913,2
178626,20220914,2
178626,20220915,2
178626,20220916,2
178626,20220919,2
178626,20220920,2
178626,20220921,2
178626,20220922,2
178626,20220923,2
178626,20220926,2
178626,20220927,2
178626,20220928,2
178626,20220929,2
178626,20220930,2
178626,20221003,2
178626,20221004,2
178626,20221005,2
178626,20221006,2
178626,20221007,2
178626,20221010,2
178626,20221011,2
178626,20221012,2
178626,20221013,2
178626,20221014,2
178626,20221017,2
178626,20221018,2
178626,20221019,2
178626,20221020,2
178626,20221021,2
178626,20221031,2
178626,20221101,2
178626,20221102,2
178626,20221103,2
178626,20221104,2
178626,20221107,2
178626,20221108,2
178626,20221109,2
178626,20221110,2
178626,20221111,2
178626,20221114,2
178626,20221115,2
178626,20221116,2
178626,20221117,2
178626,20221118,2
178626,20221121,2
178626,20221122,2
178626,20221123,2
178626,20221124,2
178626,20221125,2
178626,20221128,2
178626,20221129,2
178626,20221130,2
178626,20221201,2
178626,20221202,2
178626,20221205,2
178626,20221206,2
178626,20221207,2
178626,20221208,2
178626,20221209,2
178626,20221212,2
178626,20221213,2
178626,20221214,2
178626,20221215,2
178626,20221216,2
178626,20221219,2
178626,20221220,2
178626,20221221,2
178626,20221224,2
178626,20221225,2
178626,20221226,2
178626,20230101,2
178626,20230109,2
178626,20230110,2
178626,20230111,2
178626,20230112,2
178626,20230113,2
178626,20230116,2
178626,20230117,2
178626,20230118,2
178626,20230119,2
178626,20230120,2
178626,20230123,2
178626,20230124,2
178626,20230125,2
178626,20230126,2
178626,20230127,2
178626,20230130,2
178626,20230131,2
178626,20230201,2
178626,20230202,2
178626,20230203,2
178626,20230206,2
178626,20230207,2
178626,20230208,2
178626,20230209,2
178626,20230210,2
178626,20230213,2
178626,20230214,2
178626,20230215,2
178626,20230216,2
178626,20230217,2
178626,20230220,2
178626,20230221,2
178626,20230222,2
178626,20230223,2
178626,20230224,2
178626,20230306,2
178626,20230307,2
178626,20230308,2
178626,20230309,2
178626,20230310,2
178626,20230313,2
178626,20230314,2
178626,20230315,2
178626,20230316,2
178626,20230317,2
178626,20230320,2
178626,20230321,2
178626,20230322,2
178626,20230323,2
178626,20230324,2
178626,20230327,2
178626,20230328,2
178626,20230329,2
178626,20230330,2
178626,20230331,2
178626,20230403,2
178626,20230404,2
178626,20230405,2
178626,20230406,2
178626,20230407,2
178626,20230409,2
178626,20230410,2
178626,20230411,2
178626,20230412,2
178626,20230413,2
178626,20230414,2
178626,20230417,2
178626,20230418,2
178626,20230419,2
178626,20230420,2
178626,20230421,2
178626,20230501,2
178626,20230502,2
178626,20230503,2
178626,20230504,2
178626,20230505,2
178638,20220605,2
178638,20220623,2
178638,20220624,2
178638,20220820,2
178638,20221224,2
178638,20221225,2
178638,20221226,2
178638,20230101,2
178638,20230224,2
178638,20230407,2
178638,20230409,2
178638,20230501,2
178639,20220605,2
178639,20220623,2
178639,20220624,2
178639,20220820,2
178639,20221224,2
178639,20221225,2
178639,20221226,2
178639,20230101,2
178639,20230224,2
178639,20230407,2
178639,20230409,2
178639,20230501,2
178673,20220623,2
178673,20220624,2
178673,20221224,2
178673,20221225,2
178673,20221226,2
178673,20230101,2
178673,20230224,2
178673,20230407,2
178673,20230409,2
178673,20230501,2
178674,20220623,2
178674,20220624,2
178674,20221224,2
178674,20221225,2
178674,20221226,2
178674,20230101,2
178674,20230224,2
178674,20230407,2
178674,20230409,2
178674,20230501,2
178675,20220605,2
178675,20220624,2
178675,20220820,2
178675,20221224,2
178675,20221225,2
178675,20221226,2
178675,20230101,2
178675,20230224,2
178675,20230407,2
178675,20230409,2
178675,20230501,2
178676,20220605,2
178676,20220623,2
178676,20220624,2
178676,20220820,2
178676,20221224,2
178676,20221225,2
178676,20230101,2
178676,20230224,2
178676,20230407,2
178676,20230409,2
178676,20230501,2
178769,20220605,2
178769,20220623,2
178769,20220624,2
178769,20220820,2
178769,20221224,2
178769,20221225,2
178769,20221226,2
178769,20230101,2
178769,20230224,2
178769,20230407,2
178769,20230409,2
178769,20230501,2
178770,20220605,2
178770,20220623,2
178770,20220624,2
178770,20220820,2
178770,20221224,2
178770,20221225,2
178770,20221226,2
178770,20230101,2
178770,20230224,2
178770,20230407,2
178770,20230409,2
178770,20230501,2
178771,20220605,2
178771,20220623,2
178771,20220624,2
178771,20220820,2
178771,20221224,2
178771,20221225,2
178771,20221226,2
178771,20230101,2
178771,20230224,2
178771,20230407,2
178771,20230409,2
178771,20230501,2
178772,20220605,2
178772,20220623,2
178772,20220624,2
178772,20220820,2
178772,20221224,2
178772,20221225,2
178772,20221226,2
178772,20230101,2
178772,20230224,2
178772,20230407,2
178772,20230409,2
178772,20230501,2
178773,20220605,2
178773,20220623,2
178773,20220624,2
178773,20220820,2
178773,20221224,2
178773,20221225,2
178773,20221226,2
178773,20230101,2
178773,20230224,2
178773,20230407,2
178773,20230409,2
178773,20230501,2
178774,20220605,2
178774,20220623,2
178774,20220624,2
178774,20220820,2
178774,20221224,2
178774,20221225,2
178774,20221226,2
178774,20230101,2
178774,20230224,2
178774,20230407,2
178774,20230409,2
178774,20230501,2
178775,20220605,2
178775,20220623,2
178775,20220624,2
178775,20220820,2
178775,20221224,2
178775,20221225,2
178775,20221226,2
178775,20230101,2
178775,20230224,2
178775,20230407,2
178775,20230409,2
178775,20230501,2
178776,20220605,2
178776,20220623,2
178776,20220624,2
178776,20220820,2
178776,20221224,2
178776,20221225,2
178776,20221226,2
178776,20230101,2
178776,20230224,2
178776,20230407,2
178776,20230409,2
178776,20230501,2
178777,20220605,2
178777,20220623,2
178777,20220624,2
178777,20220820,2
178777,20221224,2
178777,20221225,2
178777,20221226,2
178777,20230101,2
178777,20230224,2
178777,20230407,2
178777,20230409,2
178777,20230501,2
178794,20220605,2
178794,20220623,2
178794,20220624,2
178794,20220820,2
178794,20221224,2
178794,20221225,2
178794,20221226,2
178794,20230101,2
178794,20230224,2
178794,20230407,2
178794,20230409,2
178794,20230501,2
178795,20220605,2
178795,20220623,2
178795,20220624,2
178795,20220820,2
178795,20221224,2
178795,20221225,2
178795,20221226,2
178795,20230101,2
178795,20230224,2
178795,20230407,2
178795,20230409,2
178795,20230501,2
178796,20220605,2
178796,20220623,2
178796,20220624,2
178796,20220820,2
178796,20221224,2
178796,20221225,2
178796,20221226,2
178796,20230101,2
178796,20230224,2
178796,20230407,2
178796,20230409,2
178796,20230501,2
178797,20220605,2
178797,20220623,2
178797,20220624,2
178797,20220820,2
178797,20221224,2
178797,20221225,2
178797,20221226,2
178797,20230101,2
178797,20230224,2
178797,20230407,2
178797,20230409,2
178797,20230501,2
178798,20220605,2
178798,20220623,2
178798,20220624,2
178798,20220820,2
178798,20221224,2
178798,20221225,2
178798,20221226,2
178798,20230101,2
178798,20230224,2
178798,20230407,2
178798,20230409,2
178798,20230501,2
178799,20220605,2
178799,20220623,2
178799,20220624,2
178799,20220820,2
178799,20221224,2
178799,20221225,2
178799,20221226,2
178799,20230101,2
178799,20230224,2
178799,20230407,2
178799,20230409,2
178799,20230501,2
178800,20220605,2
178800,20220623,2
178800,20220624,2
178800,20220820,2
178800,20221224,2
178800,20221225,2
178800,20221226,2
178800,20230101,2
178800,20230224,2
178800,20230407,2
178800,20230409,2
178800,20230501,2
178801,20220605,2
178801,20220623,2
178801,20220624,2
178801,20220820,2
178801,20221224,2
178801,20221225,2
178801,20221226,2
178801,20230101,2
178801,20230224,2
178801,20230407,2
178801,20230409,2
178801,20230501,2
178805,20220623,1
178805,20220624,1
178805,20220820,1
178805,20221224,1
178805,20221226,1
178805,20230224,1
178805,20230407,1
178805,20230501,1
178806,20220623,1
178806,20220624,1
178806,20220820,1
178806,20221224,1
178806,20221226,1
178806,20230224,1
178806,20230407,1
178806,20230501,1
178807,20220623,1
178807,20220624,1
178807,20220820,1
178807,20221224,1
178807,20221226,1
178807,20230224,1
178807,20230407,1
178807,20230501,1
178808,20220623,1
178808,20220624,1
178808,20220820,1
178808,20221224,1
178808,20221226,1
178808,20230224,1
178808,20230407,1
178808,20230501,1
178809,20220623,1
178809,20220624,1
178809,20220820,1
178809,20221224,1
178809,20221226,1
178809,20230224,1
178809,20230407,1
178809,20230501,1
178810,20220623,1
178810,20220624,1
178810,20220820,1
178810,20221224,1
178810,20221226,1
178810,20230224,1
178810,20230407,1
178810,20230501,1
178811,20220623,1
178811,20220624,1
178811,20220820,1
178811,20221224,1
178811,20221226,1
178811,20230224,1
178811,20230407,1
178811,20230501,1
178812,20220605,2
178812,20220623,2
178812,20220624,2
178812,20220820,2
178812,20221224,2
178812,20221225,2
178812,20221226,2
178812,20230101,2
178812,20230224,2
178812,20230407,2
178812,20230409,2
178812,20230501,2
178813,20220605,2
178813,20220623,2
178813,20220624,2
178813,20220820,2
178813,20221224,2
178813,20221225,2
178813,20221226,2
178813,20230101,2
178813,20230224,2
178813,20230407,2
178813,20230409,2
178813,20230501,2
178814,20220605,2
178814,20220623,2
178814,20220624,2
178814,20220820,2
178814,20221224,2
178814,20221225,2
178814,20221226,2
178814,20230101,2
178814,20230224,2
178814,20230407,2
178814,20230409,2
178814,20230501,2
178815,20220605,2
178815,20220623,2
178815,20220624,2
178815,20220820,2
178815,20221224,2
178815,20221225,2
178815,20221226,2
178815,20230101,2
178815,20230224,2
178815,20230407,2
178815,20230409,2
178815,20230501,2
178816,20220605,2
178816,20220623,2
178816,20220624,2
178816,20220820,2
178816,20221224,2
178816,20221225,2
178816,20221226,2
178816,20230101,2
178816,20230224,2
178816,20230407,2
178816,20230409,2
178816,20230501,2
178817,20220605,2
178817,20220623,2
178817,20220624,2
178817,20220820,2
178817,20221224,2
178817,20221225,2
178817,20221226,2
178817,20230101,2
178817,20230224,2
178817,20230407,2
178817,20230409,2
178817,20230501,2
178818,20220605,2
178818,20220623,2
178818,20220624,2
178818,20220820,2
178818,20221224,2
178818,20221225,2
178818,20221226,2
178818,20230101,2
178818,20230224,2
178818,20230407,2
178818,20230409,2
178818,20230501,2
178819,20220605,2
178819,20220623,2
178819,20220624,2
178819,20220820,2
178819,20221224,2
178819,20221225,2
178819,20221226,2
178819,20230101,2
178819,20230224,2
178819,20230407,2
178819,20230409,2
178819,20230501,2
178820,20220605,2
178820,20220623,2
178820,20220624,2
178820,20220820,2
178820,20221224,2
178820,20221225,2
178820,20221226,2
178820,20230101,2
178820,20230224,2
178820,20230407,2
178820,20230409,2
178820,20230501,2
178821,20220605,2
178821,20220623,2
178821,20220624,2
178821,20220820,2
178821,20221224,2
178821,20221225,2
178821,20221226,2
178821,20230101,2
178821,20230224,2
178821,20230407,2
178821,20230409,2
178821,20230501,2
178822,20220605,2
178822,20220623,2
178822,20220624,2
178822,20220820,2
178822,20221224,2
178822,20221225,2
178822,20221226,2
178822,20230101,2
178822,20230224,2
178822,20230407,2
178822,20230409,2
178822,20230501,2
178823,20220623,1
178823,20220624,1
178823,20220820,1
178823,20221224,1
178823,20221226,1
178823,20230224,1
178823,20230407,1
178823,20230501,1
178824,20220623,1
178824,20220624,1
178824,20220820,1
178824,20221224,1
178824,20221226,1
178824,20230224,1
178824,20230407,1
178824,20230501,1
178825,20220623,1
178825,20220624,1
178825,20220820,1
178825,20221224,1
178825,20221226,1
178825,20230224,1
178825,20230407,1
178825,20230501,1
178826,20220623,1
178826,20220624,1
178826,20220820,1
178826,20221224,1
178826,20221226,1
178826,20230224,1
178826,20230407,1
178826,20230501,1
178827,20220623,1
178827,20220624,1
178827,20220820,1
178827,20221224,1
178827,20221226,1
178827,20230224,1
178827,20230407,1
178827,20230501,1
178828,20220623,1
178828,20220624,1
178828,20220820,1
178828,20221224,1
178828,20221226,1
178828,20230224,1
178828,20230407,1
178828,20230501,1
178829,20220623,1
178829,20220624,1
178829,20220820,1
178829,20221224,1
178829,20221226,1
178829,20230224,1
178829,20230407,1
178829,20230501,1
178830,20220623,1
178830,20220624,1
178830,20220820,1
178830,20221224,1
178830,20221226,1
178830,20230224,1
178830,20230407,1
178830,20230501,1
178831,20220623,1
178831,20220624,1
178831,20220820,1
178831,20221224,1
178831,20221226,1
178831,20230224,1
178831,20230407,1
178831,20230501,1
178832,20220623,2
178832,20221226,2
178832,20230501,2
178835,20220623,2
178835,20220624,2
178835,20221226,2
178835,20230224,2
178835,20230407,2
178835,20230501,2
178837,20220624,2
178837,20230224,2
178837,20230407,2
178872,20220605,2
178872,20220623,2
178872,20220624,2
178872,20220820,2
178872,20221224,2
178872,20221225,2
178872,20221226,2
178872,20230101,2
178872,20230224,2
178872,20230407,2
178872,20230409,2
178872,20230501,2
178873,20220605,2
178873,20220623,2
178873,20220624,2
178873,20220820,2
178873,20221224,2
178873,20221225,2
178873,20221226,2
178873,20230101,2
178873,20230224,2
178873,20230407,2
178873,20230409,2
178873,20230501,2
178878,20220623,1
178878,20220624,1
178878,20220820,1
178878,20221224,1
178878,20221226,1
178878,20230224,1
178878,20230407,1
178878,20230501,1
178879,20220623,1
178879,20220624,1
178879,20220820,1
178879,20221224,1
178879,20221226,1
178879,20230224,1
178879,20230407,1
178879,20230501,1
178880,20220623,1
178880,20220624,1
178880,20220820,1
178880,20221224,1
178880,20221226,1
178880,20230224,1
178880,20230407,1
178880,20230501,1
178881,20220623,1
178881,20220624,1
178881,20220820,1
178881,20221224,1
178881,20221226,1
178881,20230224,1
178881,20230407,1
178881,20230501,1
178882,20220623,1
178882,20220624,1
178882,20220820,1
178882,20221224,1
178882,20221226,1
178882,20230224,1
178882,20230407,1
178882,20230501,1
178883,20220623,1
178883,20220624,1
178883,20220820,1
178883,20221224,1
178883,20221226,1
178883,20230224,1
178883,20230407,1
178883,20230501,1
178884,20220623,1
178884,20220624,1
178884,20220820,1
178884,20221224,1
178884,20221226,1
178884,20230224,1
178884,20230407,1
178884,20230501,1
178885,20220623,1
178885,20220624,1
178885,20220820,1
178885,20221224,1
178885,20221226,1
178885,20230224,1
178885,20230407,1
178885,20230501,1
178886,20220623,1
178886,20220624,1
178886,20220820,1
178886,20221224,1
178886,20221226,1
178886,20230224,1
178886,20230407,1
178886,20230501,1
178918,20220623,2
178918,20220624,2
178918,20221226,2
178918,20230224,2
178918,20230407,2
178918,20230501,2
178919,20220623,2
178919,20220624,2
178919,20221226,2
178919,20230224,2
178919,20230407,2
178919,20230501,2
178922,20220820,2
178922,20221224,2
178923,20220623,1
178923,20220624,1
178923,20220820,1
178923,20221224,1
178923,20221226,1
178923,20230224,1
178923,20230407,1
178923,20230501,1
178938,20220605,2
178938,20220623,2
178938,20220624,2
178938,20220820,2
178938,20221224,2
178938,20221225,2
178938,20221226,2
178938,20230101,2
178938,20230224,2
178938,20230407,2
178938,20230409,2
178938,20230501,2
178939,20220605,2
178939,20220623,2
178939,20220624,2
178939,20220820,2
178939,20221224,2
178939,20221225,2
178939,20221226,2
178939,20230101,2
178939,20230224,2
178939,20230407,2
178939,20230409,2
178939,20230501,2
178940,20220605,2
178940,20220623,2
178940,20220624,2
178940,20220820,2
178940,20221224,2
178940,20221225,2
178940,20221226,2
178940,20230101,2
178940,20230224,2
178940,20230407,2
178940,20230409,2
178940,20230501,2
178941,20220605,2
178941,20220623,2
178941,20220624,2
178941,20220820,2
178941,20221224,2
178941,20221225,2
178941,20221226,2
178941,20230101,2
178941,20230224,2
178941,20230407,2
178941,20230409,2
178941,20230501,2
178942,20220605,2
178942,20220623,2
178942,20220624,2
178942,20220820,2
178942,20221224,2
178942,20221225,2
178942,20221226,2
178942,20230101,2
178942,20230224,2
178942,20230407,2
178942,20230409,2
178942,20230501,2
179106,20220623,2
179106,20220624,2
179106,20221226,2
179106,20230224,2
179106,20230407,2
179106,20230501,2
179107,20220623,1
179107,20220624,1
179107,20220820,1
179107,20221224,1
179107,20221226,1
179107,20230224,1
179107,20230407,1
179107,20230501,1
179122,20220605,2
179122,20220623,2
179122,20220624,2
179122,20220820,2
179122,20221224,2
179122,20221225,2
179122,20221226,2
179122,20230101,2
179122,20230224,2
179122,20230407,2
179122,20230409,2
179122,20230501,2
179129,20220605,2
179129,20220623,2
179129,20220624,2
179129,20220820,2
179129,20221224,2
179129,20221225,2
179129,20221226,2
179129,20230101,2
179129,20230224,2
179129,20230407,2
179129,20230409,2
179129,20230501,2
179141,20220605,2
179141,20220623,2
179141,20220624,2
179141,20220820,2
179141,20221224,2
179141,20221225,2
179141,20221226,2
179141,20230101,2
179141,20230224,2
179141,20230407,2
179141,20230409,2
179141,20230501,2
179173,20220605,2
179173,20220614,2
179173,20220615,2
179173,20220616,2
179173,20220617,2
179173,20220618,2
179173,20220619,2
179173,20220620,2
179173,20220621,2
179173,20220622,2
179173,20220623,2
179173,20220624,2
179173,20220625,2
179173,20220626,2
179173,20220627,2
179173,20220628,2
179173,20220629,2
179173,20220630,2
179173,20220701,2
179173,20220702,2
179173,20220703,2
179173,20220704,2
179173,20220705,2
179173,20220706,2
179173,20220707,2
179173,20220708,2
179173,20220709,2
179173,20220710,2
179173,20220711,2
179173,20220712,2
179173,20220713,2
179173,20220714,2
179173,20220715,2
179173,20220716,2
179173,20220717,2
179173,20220718,2
179173,20220719,2
179173,20220720,2
179173,20220721,2
179173,20220722,2
179173,20220723,2
179173,20220724,2
179173,20220725,2
179173,20220726,2
179173,20220727,2
179173,20220728,2
179173,20220729,2
179173,20220730,2
179173,20220731,2
179173,20220801,2
179173,20220802,2
179173,20220803,2
179173,20220804,2
179173,20220805,2
179173,20220806,2
179173,20220807,2
179173,20220808,2
179173,20220809,2
179173,20220810,2
179173,20220811,2
179173,20220812,2
179173,20220813,2
179173,20220814,2
179173,20220815,2
179173,20220816,2
179173,20220817,2
179173,20220818,2
179173,20220819,2
179173,20220820,2
179173,20220821,2
179173,20220822,2
179173,20220823,2
179173,20220824,2
179173,20220825,2
179173,20220826,2
179173,20220827,2
179173,20220828,2
179173,20220829,2
179173,20220830,2
179173,20220831,2
179173,20221024,2
179173,20221025,2
179173,20221026,2
179173,20221027,2
179173,20221028,2
179173,20221029,2
179173,20221030,2
179173,20221222,2
179173,20221223,2
179173,20221224,2
179173,20221225,2
179173,20221226,2
179173,20221227,2
179173,20221228,2
179173,20221229,2
179173,20221230,2
179173,20221231,2
179173,20230101,2
179173,20230102,2
179173,20230103,2
179173,20230104,2
179173,20230105,2
179173,20230106,2
179173,20230107,2
179173,20230108,2
179173,20230224,2
179173,20230227,2
179173,20230228,2
179173,20230301,2
179173,20230302,2
179173,20230303,2
179173,20230304,2
179173,20230305,2
179173,20230407,2
179173,20230409,2
179173,20230424,2
179173,20230425,2
179173,20230426,2
179173,20230427,2
179173,20230428,2
179173,20230429,2
179173,20230430,2
179173,20230501,2
179184,20220605,2
179184,20220614,2
179184,20220615,2
179184,20220616,2
179184,20220617,2
179184,20220620,2
179184,20220621,2
179184,20220622,2
179184,20220623,2
179184,20220624,2
179184,20220627,2
179184,20220628,2
179184,20220629,2
179184,20220630,2
179184,20220701,2
179184,20220704,2
179184,20220705,2
179184,20220706,2
179184,20220707,2
179184,20220708,2
179184,20220711,2
179184,20220712,2
179184,20220713,2
179184,20220714,2
179184,20220715,2
179184,20220718,2
179184,20220719,2
179184,20220720,2
179184,20220721,2
179184,20220722,2
179184,20220725,2
179184,20220726,2
179184,20220727,2
179184,20220728,2
179184,20220729,2
179184,20220801,2
179184,20220802,2
179184,20220803,2
179184,20220804,2
179184,20220805,2
179184,20220808,2
179184,20220809,2
179184,20220810,2
179184,20220811,2
179184,20220812,2
179184,20220815,2
179184,20220816,2
179184,20220817,2
179184,20220818,2
179184,20220819,2
179184,20220820,2
179184,20220822,2
179184,20220823,2
179184,20220824,2
179184,20220825,2
179184,20220826,2
179184,20220829,2
179184,20220830,2
179184,20220831,2
179184,20221224,2
179184,20221225,2
179184,20221226,2
179184,20230101,2
179184,20230224,2
179184,20230407,2
179184,20230409,2
179184,20230501,2
179185,20220605,2
179185,20220614,2
179185,20220615,2
179185,20220616,2
179185,20220617,2
179185,20220620,2
179185,20220621,2
179185,20220622,2
179185,20220623,2
179185,20220624,2
179185,20220627,2
179185,20220628,2
179185,20220629,2
179185,20220630,2
179185,20220701,2
179185,20220704,2
179185,20220705,2
179185,20220706,2
179185,20220707,2
179185,20220708,2
179185,20220711,2
179185,20220712,2
179185,20220713,2
179185,20220714,2
179185,20220715,2
179185,20220718,2
179185,20220719,2
179185,20220720,2
179185,20220721,2
179185,20220722,2
179185,20220725,2
179185,20220726,2
179185,20220727,2
179185,20220728,2
179185,20220729,2
179185,20220801,2
179185,20220802,2
179185,20220803,2
179185,20220804,2
179185,20220805,2
179185,20220808,2
179185,20220809,2
179185,20220810,2
179185,20220811,2
179185,20220812,2
179185,20220815,2
179185,20220816,2
179185,20220817,2
179185,20220818,2
179185,20220819,2
179185,20220820,2
179185,20220822,2
179185,20220823,2
179185,20220824,2
179185,20220825,2
179185,20220826,2
179185,20220829,2
179185,20220830,2
179185,20220831,2
179185,20221224,2
179185,20221225,2
179185,20221226,2
179185,20230101,2
179185,20230224,2
179185,20230407,2
179185,20230409,2
179185,20230501,2
179187,20220605,2
179187,20220614,2
179187,20220615,2
179187,20220616,2
179187,20220617,2
179187,20220620,2
179187,20220621,2
179187,20220622,2
179187,20220623,2
179187,20220624,2
179187,20220627,2
179187,20220628,2
179187,20220629,2
179187,20220630,2
179187,20220701,2
179187,20220704,2
179187,20220705,2
179187,20220706,2
179187,20220707,2
179187,20220708,2
179187,20220711,2
179187,20220712,2
179187,20220713,2
179187,20220714,2
179187,20220715,2
